LoanOriginationYear,LoanOriginalAmount,AverageLoanOriginalAmount
2006,26194336,4766.940127
2007,75137193,7037.294465
2008,64684746,6036.840504
2009,8324643,4353.892782
2010,24957655,4753.839048
2011,69715517,6693.760634
2012,141952750,7831.01175
2013,335734684,10543.10652
